937315	en
328625	de
299544	fr
283939	ru
269311	nl
267754	pl
231336	es
216609	it
151298	uk
147391	sv
141004	ca
136401	vi
111366	zh
88017	pt
83523	fa
81655	ro
66169	uz
58720	eu
55461	no
50992	ja
48611	cs
43891	ar
35858	hu
33388	da
23221	fi
21105	et
19353	ur
18756	gu
17566	id
15998	ko
11460	cy
11421	el
11010	hi
10553	ka
9728	simple
9205	sco
8859	gl
7504	lv
6441	th
5613	te
5199	ce
3927	als
3482	bn
2527	ilo
2431	ml
2129	bar
2107	nds
1847	new
1489	mr
983	arz
973	tt
951	ckb
675	ga
546	nds-nl
433	is
340	la
324	sah
273	sc
264	dsb
248	as
218	km
147	tn
143	oc
101	pfl
70	tg
53	ast
42	ace
36	ang
27	pih
23	so
23	map-bms
23	hif
22	lo
21	myv
15	gn
13	kab
2	xh
2	sn
2	cdo
1	tet
1	nso
1	ne
1	language
1	co
